target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-4648.01,planet,ok,,14.60241,0.48,389.6782,0.0,0.7525,,0.0,0.002,0.7056,3.0
TOI-7907.01,planet,ok,,29.35979,0.864,1732.897,0.7429,0.378,0.1828,110.0761,0.0016,0.948,4.0
TOI-5562.01,planet,ok,,24.32751,0.48,1008.4254,0.0974,0.945,,0.0,0.004,0.8802,2.0
TOI-5788.01,planet,ok,,12.40739,0.48,408.7473,0.0,0.2503,0.3718,190.7795,0.0012,0.627,5.0
TOI-5789.01,planet,ok,,12.92519,1.632,83.173,0.9673,0.5832,,0.0,0.0023,0.6419,2.0
TOI-5980.01,planet,ok,,19.19897,0.48,226.55,0.2043,0.5297,0.5677,0.0,0.0005,0.9057,4.0
TOI-1054.01,planet,ok,,17.49665,0.48,115.45,0.7044,0.7093,0.5907,0.0,0.0009,0.0,6.0
TOI-198.01,planet,ok,,24.37674,0.48,376.1221,0.7357,0.3436,,0.0,0.0035,0.8342,3.0
TOI-1237.01,planet,ok,,13.41934,0.48,414.7329,0.3482,0.4338,1.0258,0.0,0.002,0.3701,6.0
TOI-4589.01,planet,ok,,26.19117,0.48,554.0952,0.9513,0.1696,,105.6274,0.0008,0.9051,3.0
TOI-1407.01,planet,ok,,19.84508,0.48,168.08,0.0,0.2497,,0.0,0.002,0.9629,2.0
TOI-4304.01,planet,ok,,26.58356,0.48,430.4227,0.7401,0.2002,,6.0796,0.0056,0.9979,3.0
TOI-2545.01,planet,ok,,0.5413,9.6,4.6505,0.5844,,,,,0.0,127.0
TOI-7458.01,planet,ok,,14.09496,0.864,880.1376,0.9199,0.8018,0.4386,-27.8089,0.0082,0.8342,4.0
TOI-5493.03,planet,ok,,24.43869,5.04,511.3995,0.9692,0.3409,0.0397,39.2927,0.0027,0.7624,5.0
TOI-6967.01,planet,ok,,26.27673,0.864,14586.5124,0.6712,,,,0.0396,0.7157,2.0
TOI-741.01,planet,ok,,28.53665,0.48,251.6359,0.771,0.4182,,0.0,0.0008,0.5956,2.0
TOI-5800.01,planet,ok,,27.92004,0.48,345.7993,0.9912,0.4842,,0.0,0.007,0.6635,2.0
TOI-5730.01,planet,ok,,15.44619,1.248,1025.6262,0.8493,0.6404,0.0042,,0.0018,0.9561,4.0
TOI-1739.01,planet,ok,,8.30353,1.632,338.1309,0.9222,0.3035,0.0834,-9.7513,0.0001,0.7802,13.0
TOI-2211.01,planet,ok,,29.30668,0.48,337.8335,0.7294,0.8326,,0.0,0.0009,0.9151,2.0
TOI-1228.01,planet,ok,,27.20607,1.632,6131.0843,0.6334,,,1.4306,,,1.0
TOI-544.01,planet,ok,,17.64416,0.48,428.6585,0.0,0.8982,,0.0,0.0032,0.0,4.0
TOI-2427.01,planet,ok,,26.19117,5.808,644.351,0.3314,0.3035,,0.0,0.0007,-0.0999,2.0
TOI-283.01,planet,ok,,17.61466,3.12,228.5891,0.9649,0.3565,0.1521,-3.8135,0.0024,0.8728,6.0
TOI-332.01,planet,ok,,18.75053,0.48,751.8084,0.8971,0.8337,0.3399,0.0,0.001,0.7475,4.0
TOI-4524.01,planet,ok,,13.32493,0.48,1286.1369,0.6276,,,0.0,0.0111,,1.0
TOI-5556.01,planet,ok,,0.72036,1.632,85.0972,0.7714,0.1334,0.06,10.013,0.0,0.2892,65.0
TOI-5678.01,planet,ok,,26.40359,0.864,860.6398,0.0,0.5054,,0.0,0.0067,0.0,3.0
TOI-2420.01,planet,ok,,27.14706,2.4,471176.1078,0.7304,,,-291.6206,,,1.0
TOI-2018.01,planet,ok,,12.10056,0.48,545.0869,0.0,0.8577,0.3224,0.0,0.0014,0.5552,5.0
TOI-2543.01,planet,ok,,7.54235,5.808,555.8246,0.8736,0.2816,0.3698,-21.1623,0.0014,0.646,12.0
TOI-186.01,planet,ok,,26.65732,8.832,1945.3378,0.0747,0.9535,,-3.904,0.038,0.0019,2.0
TOI-969.01,planet,ok,,1.82348,1.248,1149.3585,0.8977,0.4806,0.0549,-36.8974,0.0001,0.9026,13.0
TOI-1836.01,planet,ok,,20.37319,6.192,116.3099,0.3856,,2.0,0.0,0.0011,-0.1021,6.0
TOI-2498.01,planet,ok,,13.42819,1.248,19429.0292,0.0785,,,32.997,0.0671,,1.0
